grk_tws	eng_tws	asm_tws	ben_tws	guj_tws	hin_tws	kan_tws	mal_tws	mar_tws	pun_tws	odi_tws	tam_tws	tel_tws	urd_tws	heb_tws
G452	Annas				हन्ना									
G491	Antioch				अन्ताकिया									
G625	Apollos				अप्पुल्लोस									
G207	Aquila				अक्विला									
	Arabah				अराबा									
G688,G690	Arabia, Arabian, Arabians				अरब, अरबी, अरबियों									
G689	Aram, Aramean, Arameans, Aramaic, Aram of Damascus				अराम, अरामी, अरामियों, अरामी भाषा									
	Ararat				अरारात									
	Artaxerxes				अर्तक्षत्र									
	Asa				आसा									
	Asaph				आसाप									
G108	Ashdod, Azotus				अश्दोद, अज़ोतस									
	Asher				अशेर									
	Asherah, Asherah pole, Asherah poles, Ashtoreth, Ashtoreths				अशेरा, अशेरा के लिए मूरत, अशेरा नामक मूर्तियों, अश्तोरेत									
	Ashkelon				अश्कलोन									
G773	Asia				आसिया									
	Assyria, Assyrian, Assyrians, Assyrian Empire				अश्शूर, अश्शूरी, अश्शूरियों, अश्शूर राज्य									
	Athaliah				अतल्याह									
	Azariah				अजर्याह									
G896	Baal				बाल									
	Baasha				बाशा									
	Babel				बाबेल									
G897	Babylon, Babylonia, Babylonian, Babylonians				बाबेल, बाबेल, बाबेल, बाबेली									
G903	Balaam				बिलाम									
G912	Barabbas				बरअब्बा									
G921	Barnabas				बरनबास									
G918	Bartholomew				बरतुल्मै									
G1263	Baruch				बारूक									
	Bashan				बाशान									
	Bathsheba				बतशेबा									
G954	Beelzebul				बालजबूल(शैतान)									
	Beersheba				बेर्शेबा									
	Benaiah				बनायाह									
G958	Benjamin, Benjamite, Benjamites				बिन्यामीन, बिन्यामीनी, बिन्यामीनियों									
G960	Berea				बिरीया									
G963	Bethany				बैतनिय्याह									
	Bethel				बेतेल									
G965	Bethlehem				बैतलहम, एप्रात									
	Beth Shemesh				बेतशेमेश									
	Bethuel				बतूएल									
	Boaz				बोआज़									
G2541	Caesar				कैसर									
G2542, G5376	Caesarea, Caesarea Philippi				कैसरिया, कैसरिया फिलिप्पी									
G2533	Caiaphas				कैफा									
G2535	Cain				कैन									
	Caleb				कालेब									
G2580	Cana				काना									
G2581,G5478	Canaan, Canaanite, Canaanites				कनान, कनानी, कनानियों									
G2584	Capernaum				कफरनहूम									
	Carmel, Mount Carmel				कर्मेल, कर्मेल पहाड़									
G5466	Chaldea, Chaldean, Chaldeans				कसदी, कसदी, कसदियों									
	Kerethites				करेतियों									
G2791	Cilicia				किलिकिया									
G1138,G4172	city of David				दाऊद के नगर									
G2857, G2858	Colossae, Colossians				कुलुस्से, कुलुस्सियों									
G2881, G2882	Corinth, Corinthians				कुरिन्थुस, कुरिन्थवासी									
G2883	Cornelius				कुरनेलियुस									
G2912, G2914	Crete, Cretan, Cretans				क्रेते, क्रेतेवासी, क्रेतेवासियों									
	Cush				कूश									
G2953, G2954	Cyprus				साइप्रस									
G2956, G2957	Cyrene				कुरेनी									
	Cyrus				कुस्रू									
G1154	Damascus				दमिश्क									
	Dan				दान									
G1158	Daniel				दानिय्येल									
	Darius				दारा									
G1138	David				दाऊद									
	Delilah				दलीला									
	Eden, garden of Eden				अदन, अदन की वाटिका									
G2401	Edom, Edomite, Edomites, Idumea				एदोम, एदोमी, एदोमियों, इदूमिया									
G124,G125	Egypt, Egyptian, Egyptians				मिस्र, मिस्री, मिस्रियों									
	Ekron, Ekronites				एक्रोन, एक्रोनी									
G1639	Elam, Elamites				एलाम, एलाम लोग									
G1648	Eleazar				एलीआजार									
G1662	Eliakim				एलयाकीम									
G2243	Elijah				एलिय्याह									
	Elisha				एलीशा									
G1665	Elizabeth				एलीशिबा									
	En Gedi				एनगदी									
G1802	Enoch				हनोक									
G2179, G2180, G2181	Ephesus, Ephesian, Ephesians				इफिसुस, इफिसुस वासी, इफिसियों									
G2187	Ephraim, Ephraimite, Ephraimites				एप्रैम, एप्रैमी, एप्रैमियों									
	Ephrath, Ephrathah, Ephrathite, Ephrathites				एप्रात, एप्रात, एप्राती, एप्राती									
G2269	Esau				एसाव									
	Esther				एस्तेर									
G128	Ethiopia, Ethiopian				कूश, कूशी									
G2166	Euphrates River, the River				फरात महानद, महानद									
G2096	Eve				हव्वा									
	Ezekiel				यहेजकेल									
	Ezra				एज्रा									
G1043	Gabriel				जिब्राईल									
G1045	Gad				गाद									
G1053, G1054	Galatia, Galatians				गलातिया, गलातियों									
G1056,G1057	Galilee, Galilean, Galileans				गलील, गलीली, गलीलियों									
	Gath, Gittite, Gittites				गत, गतवासी, गती									
G1048	Gaza				गाज़ा									
	Gerar				गरार									
	Geshur, Geshurites				गशूर, गशूरियों									
G1068	Gethsemane				गतसमनी									
	Gibeah				गिबा									
	Gibeon, Gibeonite, Gibeonites				गिबोन, गिबोनी, गिबोनियों									
	Gideon				गिदोन									
	Gilead, Gileadite, Gileadites				गिलाद, गिलादी, गिलादियों									
	Gilgal				गिलगाल									
	Girgashites				गिर्गाशियों									
G1115	Golgotha				गुलगुता									
	Goliath				गोलियत									
	Gomorrah				अमोरा									
	Goshen				गोशेन									
G1671	Greece				यूनान, यूनानी									
G1672,G1673,G1674,G1675,G1676	Greek, Grecian													
	Habakkuk				हबक्कूक									
	Hagar				हाजिरा									
	Haggai				हाग्गै									
	Ham				हाम									
	Hamath, Hamathites, Lebo Hamath				हामात, हमाती, लीबो हामात									
	Hamor				हामोर									
	Hananiah				हनन्याह									
	Hannah				हन्ना									
	Haran				हारान									
	Hebron				हेब्रोन									
G2264, G2265, G2267	Herod, Herod Antipas				हेरोदेस अन्तिपास									
G2266	Herodias				हेरोदियास									
G2264	Herod, Herod the Great				हेरोदेस महान									
G1478	Hezekiah				हिजकिय्याह									
	Hilkiah				हिल्किय्याह									
	Hittite, Hittites				हित्ती, हित्तियों									
	Hivite, Hivites				हिव्वी, हिव्वियों									
	Horeb				होरेब									
G5617	Hosea				होशे									
	Hoshea				होशे									
G1138,G3624	house of David				दाऊद के घराने									
G2430	Iconium				इकुनियुम									
G2464	Isaac				इसहाक									
G2268	Isaiah				यशायाह									
	Ishmael, Ishmaelite, Ishmaelites				इश्माएल, इश्माएली, इश्माएलियों									
G2466	Issachar				इस्साकार									
G2384	Israel, Israelite, Israelites, Jacob				इस्राएल, इस्राएली, इस्राएलियों, याकूब									
G2385	James (brother of Jesus)													
G2385	James (son of Alphaeus)				याकूब(हलफईस का पुत्र)									
G2385	James (son of Zebedee)				याकूब (जब्दी का पुत्र)									
	Japheth				येपेत									
	Jebus, Jebusite, Jebusites				यबूस, यबूसी, यबूसियों									
	Jehoiachin				यहोयाकीन									
	Jehoiada				यहोयादा									
	Jehoiakim				यहोयाकीम									
G2496	Jehoram, Joram				यहोराम, योराम									
G2498	Jehoshaphat				यहोशापात									
	Jehu				येहू									
	Jephthah				यिप्तह									
G2408	Jeremiah				यिर्मयाह									
G2410	Jericho				यरीहो									
	Jeroboam				यारोबाम									
G2414,G2415,G2419	Jerusalem				यरूशलेम									
G2421	Jesse				यिशै									
	Jethro, Reuel				यित्रो, रूएल									
G2403	Jezebel				ईजेबेल									
	Jezreel, Jezreelite				यिज्रैल, यिज्रैली									
	Joab				योआब									
	Joash				योआश									
G2492	Job				अय्यूब									
G2493	Joel				योएल									
G2491, G3138	John Mark				यूहन्ना मरकुस									
G2491	John (the apostle)				यूहन्ना (प्रेरित)									
G910 G2491	John (the Baptist)				यूहन्ना (बपतिस्मा देनेवाला)									
G2495	Jonah				योना									
	Jonathan				योनातान									
G2445	Joppa				याफा									
G2496	Joram				योराम									
G2446	Jordan River, Jordan				यरदन नदी, यरदन									
G2501	Joseph (NT)				यूसुफ (नया नियम)									
G2500,G2501	Joseph (OT)				यूसुफ (पुराना नियम)									
G2424	Joshua				यहोशू									
G2502	Josiah				योशिय्याह									
	Jotham				योताम									
	Judah				यहूदा									
G2455, G2469	Judas Iscariot				यहूदा इस्करियोती									
G2455	Judas son of James				याकूब का पुत्र यहूदा									
G2453	Judea				यहूदिया									
	Kadesh, Kadesh-Barnea, Meribah Kadesh				कादेश, कादेशबर्ने, कादेश के मरीबोत									
	Kedar				केदार									
	Kedesh				केदेश									
G2748,G5493	Kidron Valley				किद्रोन नाले									
	Israel, kingdom of Israel				इस्राएल के राज्य									
	Judah, kingdom of Judah				यहूदा, यहूदा का राज्य									
	Korah, Korahite, Korahites				कोरह, कोरे, कोरहियों									
	Laban				लाबान									
G2984	Lamech				लेमेक									
G2976	Lazarus				लाज़र									
	Leah				लिआ:									
	Lebanon				लबानोन									
	Leviathan				लिव्यातान									
G3017,G3018,G3019,G3020	Levi, Levite, Levites, Levitical				लेवी, लेवीय, लेवियों, लेवीय									
G3091	Lot				लूत									
	Luke				लूका									
G3082	Lystra				लुस्त्रा									
	Maacah				माका									
G3109, G3110	Macedonia				मकिदुनिया									
G1217	Maker				सृजनहार									
	Malachi				मलाकी									
G3128	Manasseh				मनश्शे									
G444,G2316	man of God				परमेश्‍वर का जन									
G3136	Martha				मार्था									
G3137	Mary, the mother of Jesus				मरियम, यीशु की माता									
G3094, G3137	Mary Magdalene				मरियम मगदलीनी									
G3137	Mary (sister of Martha)													
G3017, G3156	Matthew, Levi				मत्ती, लेवी									
G3370	Mede, Medes, Media				मादियों, मादे									
	the sea, the Great Sea, the western sea, Mediterranean Sea				समुद्र, महासमुद्र, पश्चिम के समुद्र, भूमध्य सागर									
	Melchizedek				मेलिकिसिदक									
	Memphis				नोप									
	Meshech				मेशेक									
G3318	Mesopotamia, Aram Naharaim				मेसोपोटामिया,अरम्नहरैम									
	Micah				मीका									
G3413	Michael				मीकाएल									
	Midian, Midianite, Midianites				मिद्यान, मिद्यानी, मिद्यानियों									
	Miriam				मिर्याम									
	Mishael				मीशाएल									
	Mizpah				मिस्पा									
	Moab, Moabite, Moabitess				मोआब, मोआबी, मोआबिन									
G3434	Molech, Moloch				मोलेक, Moloch									
	Mordecai				मोर्दकै									
G3475	Moses				मूसा									
	Mount Hermon				हेर्मोन पर्वत									
G3735,G1636	Mount of Olives				जैतून के पहाड़									
G3497	Naaman				नामान									
G3493	Nahor				नाहोर									
G3486	Nahum				नहूम									
G3508	Naphtali				नप्ताली									
G3481	Nathan				नातान									
G3478, G3479, G3480	Nazareth, Nazarene				नासरत, नासरियों									
	Nebuchadnezzar				नबूकदनेस्सर									
	Negev				दक्षिण देश									
	Nehemiah				नहेम्याह									
	Nile River, River of Egypt, the Nile				नील नदी, मिस्र की नदी, नील नदी									
G3535,G3536	Nineveh, Ninevite				नीनवे, नीनवे के लोगों									
G3575	Noah				नूह									
	Obadiah				ओबद्याह									
	Omri				ओम्री									
	Paddan Aram				पद्दनराम									
	Paran				पारान									
G3972, G4569	Paul, Saul				पौलुस, शाऊल									
	Peor, Mount Peor, Baal Peor				पोर, पोर पर्वत, बालपोर									
	Perizzite				परिज्जी									
	Persia, Persians				फारस, फारसियों									
G2786, G4074, G4613	Peter, Simon Peter, Cephas				पतरस, शमौन पतरस, कैफा									
G5328	Pharaoh, king of Egypt				फ़िरौन, मिस्र के राजा									
G5376	Philip, the evangelist				फिलिप्पुस, सुसमाचार प्रचारक									
G5374, G5375	Philippi, Philippians				फिलिप्पी, फिलिप्पियों									
	Philip, the apostle				फिलिप्पुस, प्रेरित									
H776 H6429 H06430	Philistia				पलिश्तीन									
	Philistines				पलिश्तियों									
	Phinehas				पीनहास									
G4949,G5403	Phoenicia, Syrophoenician				फीनीके									
G4091, G4194	Pilate				पिलातुस									
G4193, G4195	Pontus				पुन्तुस									
	Potiphar				पोतीपर									
	Priscilla, Prisca				प्रिस्किल्ला									
	Rabbah				रब्बा									
G4478	Rachel				राहेल									
G4460	Rahab				राहाब									
G4471	Ramah				रामाह									
	Ramoth				रामोत									
	Rebekah				रिबका									
G2063,G2281	Sea of Reeds, Red Sea				नड़ सागर, लाल समुद्र									
G4497	Rehoboam				रहूबियाम									
G4502	Reuben				रूबेन									
	Rimmon				रिम्मोन									
G4514, G4516	Rome, Roman				रोम, रोमी									
G4503	Ruth				रूत									
	Salt Sea, Dead Sea				खारा ताल, मृत सागर									
G4540,G4541,G4542	Samaria, Samaritan				सामरिया, सामरी									
G4546	Samson				शिमशोन									
G4545	Samuel				शमूएल									
G4564	Sarah, Sarai				सारा, सारै									
G4549	Saul				शाऊल (पुराना नियम)									
G1056,G1082,G2281,G3041,G5085	Sea of Galilee, Sea of Kinnereth, lake of Gennesaret, Sea of Tiberias				गलील सागर, किन्नेरेत की सागर, गन्नेसरत की झील, तिबिरियुस की झी									
	Sennacherib				सन्हेरीब									
G4589	Seth				शेत									
	Sharon, Plain of Sharon				शारोन, शारोन का मैदान									
	Sheba				शीबा									
	Shechem				शेकेम									
G4590	Shem				शेम									
	Shiloh				शीलो									
	Shimei				शिमी									
	Shinar				शिनार									
G4605,G4606	Sidon, Sidonians				सीदोन, सीदोनियों									
G4609, G4610	Silas, Silvanus				सीलास, सिल्वानुस									
G4826	Simeon				शमौन									
G2208, G2581, G4613	Simon the Zealot				शमौन कनानी									
G3735,G4614	Sinai, Mount Sinai				सीनै, सीनै पर्वत									
G4670	Sodom				सदोम									
G4672	Solomon				सुलैमान									
G4736	Stephen				स्तिफनुस									
	Succoth				सुक्कोत									
G4947,G4948	Syria, Ashur				सीरिया									
	Tamar				तामार									
	Tarshish				तर्शीश									
G5018, G5019	Tarsus				तरसुस									
	Terah				तेरह									
G2331, G2332	Thessalonica, Thessalonian, Thessalonians				थिस्सलुनीके, थिस्सलुनीकियों, थिस्सलुनीकियों									
G2381	Thomas				थोमा									
G5095	Timothy				तीमुथियुस									
	Tirzah				तिर्सा									
G5103	Titus				तीतुस									
G5174	Troas				त्रोआस									
	Tubal				तूबल									
G5190	Tychicus				तुखिकुस									
G5183,G5184	Tyre, Tyrians				सोर, सोर के लोग									
	Ur				ऊर									
G3774	Uriah				ऊरिय्याह									
	Uzziah				उज्जियाह, अजर्याह									
	Vashti				वशती									
G2195	Zacchaeus				जक्कई									
G4524	Zadok				सादोक									
G2199	Zebedee				जब्दी									
G2194	Zebulun				जबूलून									
G2197	Zechariah (NT)				जकर्याह (नया नियम)									
	Zechariah (OT)				जकर्याह (पुराना नियम)									
	Zedekiah				सिदकिय्याह									
	Zephaniah				सपन्याह									
G2216	Zerubbabel				जरुब्बाबेल									
	Zoar				सोअर									
G1427,G2474,G5443	twelve tribes of Israel, twelve tribes of the children of Israel, twelve tribes				इस्राएल के बारह गोत्र, इस्राएल के बारह गोत्र, बारह गोत्र									
G12, G5421	abyss, bottomless pit				अथाह कुण्ड, अथाह गड्ढे									
	acacia				बबूल									
G1458,G2147,G2596,G2724	accuse, accuses, accused, accusing, accuser, accusers, accusation, accusations				दोष लगाना, दोषा लगाता है, दोषी, दोष लगा रहे है, आरोप लगाने वाला, आरोप लगाने वाले, आरोप, आरोपों									
G1492,G1921,G3670	acknowledge, acknowledges, acknowledged, admit, admitted				मानना, मान लेता है, मानकर, मान लेता, मान लिया									
	acquit, acquits, acquitted				निर्दोष, निर्दोष ठहराना, छूट जाता									
G2941	administration, administrator, administrators, administered, administering				प्रशासन, प्रशासक, प्रशासक, प्रशासित, प्रशासन									
G3560,G3867,G5537	admonish, warned, aware, have been a witness against				चिताना									
G476,G480,G2189,G2190,G4567,G5227	adversary, adversaries, enemy, enemies				विरोधी, द्रोहियों, बैरी, शत्रुओं									
G2346,G2347,G2552,G2553,G2561,G3804,G4777,G4778,G5003	afflicted, afflict, afflicting, affliction, afflictions				दुःखित, क्लेश देना, दुःखित, मारेगा, दुःख, क्लेश									
G165,G1074	age, ages, aged				आयु, युगों, वृद्ध									
	alarm, alarms, alarmed				व्याकुल, ललकारने, घबरा गया									
G1654	alms				दान									
G2368,G2379	altar of incense, incense altar				धूप की वेदी, धूप वेदी									
G639,G1568,G1569,G1605,G1611,G1839,G2284,G2285,G2296,G2297,G2298,G3167,G4023,G4423,G4592,G5059	amazed, amazement, astonished, marvel, marveled, marveling, marvelous, wonder, wonders, dumbfounded, confusion				चकित, विस्मय, अचम्भा किया, अचम्भा, अचम्भा करके, अचम्भे में आ जाना, आश्चर्यकर्मों, चमत्कार, चमत्कारों									
G4243	ambassador, ambassadors, representative, representatives				दूत, दूतों, प्रतिनिधि, राजदूत									
G23,G1758,G2371,G2372,G3164,G3709,G3710,G3711,G3947,G3949,G5520	anger, angered, angry				क्रोध, क्रोधित हुआ, क्रोधित									
G928,G3600,G4928	anguish				पीड़ा									
	archer, archers				धनुर्धारी, धनुर्धारियों									
G3696,G3833	armor, armory				हथियार, शस्त्रों का घर									
	arrogant, arrogantly, arrogance				अहंकारी, अभिमान करके, अहंकार									
G2868,G4700,G5077,G5522	ash, ashes, dust				राख, राख, धूल									
G1577,G1997,G3831,G4863,G4864,G4871,G4905	assembly, assemblies, assemble, assembled, congregation, meeting				मण्डली, सभाओं, इकट्ठा करना, इकट्ठा किया									
G3307	assign, assigned, assigning, assignment, assignments, reassign				नियुक्त करना, बांटा, ठहराए, भाग, भागों, फिर दे देना									
G4105	astray, go astray, went astray, lead astray, led astray, stray, strayed, strays				भटक, भटक जाते हैं, भटक गए, भटका देना, भटका दिया, भटकना, भटका दिया, भटकना									
G1349,G1556,G1557,G1558,G2917,G3709	avenge, avenges, avenged, avenging, avenger, revenge, vengeance				बदला लेना, पलटा लेनेवाला, पलटा लिया, बदला लेने, पलटा लेनेवाला, बदला, पलटा लेना									
G2124	awe, awesome				भय, भययोग्य									
G513	ax, axes				कुल्हाड़ा, कुल्हाड़े									
G1173,G1403	banquet				भोज									
G2915,G2916	barley				जौ									
G692,G4723	barren, dry				उजाड़									
G2894,G3426,G4553,G4711	basket, baskets, basketfuls				टोकरी, टोकरियाँ, टोकरियाँ भरकर									
G142,G399,G430,G503,G941,G1080,G1627,G2592,G3114,G3140,G4064,G4160,G4722,G4828,G4901,G5041,G5088,G5297,G5342,G5409,G5576	bear, bears, bearing, bearer, carry, carried				सहना, सह लेता है, उठाए, ढोनेवाला									
G715	bear, bears				रीछ, रीछनियों									
G2226,G2341,G2342,G2934,G4968,G5074	beast, beasts, animal, animals				पशु, पशुओं									
G154,G1871,G4319,G4434,G6075	beg, begged, begging, beggar, needy				विनती, विनती की, विनती की, कंगाल									
G3860,G4273	betray, betrays, betrayed, betraying, betrayer, betrayers				पकड़वाना, पकड़वानेवाले, पकड़वाया, विश्वासघात किया, पकड़नेवाला, पकड़वानेवाले									
G2250	day, days				दिन, दिनों									
G5610	hour, hours, moment, immediately, for a while				पहर, घंटे									
G3376	month, months, monthly				महीने, महीनों, महीने के									
G5438	watch (biblical time), watches				पहर(बाइबल का समय)									
G4521	week, weeks				सप्ताह, सप्ताहों									
G1763,G2094	year, years				वर्ष, वर्षों									
G3470	blemish, blemishes, unblemished, defect				दोष, दोष, निर्दोष									
G2210	bloodshed				लहू बहाना									
G631,G1591,G1813	blot out, blots out, blotted out, wipe out, wipes out, wiped out				मिटा दे, मिटा देता, मिटाया जाता, मिटा डाले, मिटा, मिट गए									
G662,G2292,G3618,G3954,G3955,G5111,G5112	bold, boldly, boldness, emboldened				निडर, निडर होकर, साहस, साहसी									
G976,G2222	Book of Life				जीवन की पुस्तक									
G1120,G2578,G2827,G4781,G4794	bow, bows, bowed, bowing, bow down, bows down, bowed down, bowing down, knelt, are bent, have bent, bend, bend the knee, will bend				दण्डवत्, झुक गया, दण्डवत् किया, झुकने, दण्डवत् करना, दण्डवत् करे, दण्डवत् किया, दण्डवत् करते रहे									
G5115	bow and arrow, bows and arrows, a bow, arrows				धनुष और तीर, धनुष और तीर									
G106,G740,G4286	bread				रोटी									
G2382	breastplate, breastplates, breastpiece				झिलम, झिलमें, चपरास									
G1709,G1720,G4157	breath, breathe, breathes, breathed, breathing				श्वांस, श्वांस फूंकना, साँस लेता है, श्वांस फूँक दिया, सांस लेना									
G5260	bribe, bribes, bribed, bribery, payoffs				घूस, घूस, घूस दिया, घूस लेते हैं									
G3565	bride, brides, bridal				दुल्हन, वधू, विवाह									
G3566	bridegroom, bridegrooms				दुल्हा, दुल्हे									
G5470,G5474,G5475	bronze				पीतल									
G4,G916,G922,G1117,G2347,G2599,G2655,G5413	burden, burdens, burdened, burdensome, heavy, utterances				बोझ, बोझ, बोझ से दबे, भारी									
G3646	burnt offering, burnt offerings, offering by fire				होमबलि, हवन, अग्निदान									
G1779,G1780,G2290,G4916,G5027	bury, buries, buried, burying, burial				मिट्टी देना, दबा देता है, गाड़े गए, मिट्टी दे, मिट्टी देने									
G2574	camel, camels				ऊँट, ऊँटों									
G161,G162,G163,G164,G2221	captive, captives, captivate, captivated, captivity, catch, captured				बन्दी बनाना, बन्दी, वश में करना, मोहित, बँधुआई									
G1544	cast out, casting out, driving out, throw out, throwing out				निकालना, निकाल दिया, बाहर निकालने, फेंक देना, फेंककर									
G726	caught up, caught up with, catch up with				उठा लिया, जा लिया, दौड़ गया									
	cedar, cedars, cedarwood				देवदारू, देवदारों, देवदारू की लकड़ी									
G582,G583	census				नाम लिखाई									
G892	chaff				भूसी									
G716,G4480	chariot, chariots, charioteers				रथ, रथों, रथियों									
G5502	cherub, cherubim, cherubs				करूब, करूबों, करूबों									
G749,G750,G754,G4410,G4413,G5506	chief, chiefs, officers				प्रधान, प्रधानों									
G749	chief priests				प्रधान याजकों									
	chronicles				इतिहास									
G4175,G4177,G4847	citizen, citizens, citizenship				निवासी, निवासियों, citizenship									
	clan, clans				कुल, कुलों									
G294,G1463,G1562,G1737,G1742,G1746,G1902,G2066,G2439,G2440,G3608,G4016,G4470,G4616,G4683,G4749,G5509,G6005	clothe, clothed, clothes, clothing, unclothed, garments				पहनाना, पहनना, वस्त्र, अंगरखा, उतारना									
G302,G2174,G3870,G3874,G3875,G3888,G3890,G3931	comfort, comforts, comforted, comforting, comforter, comforters, uncomforted				शान्ति, शान्ति, शान्ति दी, शान्तिदायक, शान्ति देनेवाला, शान्ति देनेवाले, शान्ति नहीं मिली									
G5506	commander, commanders, leader, leaders				सेनापति, सरदारों									
G264,G2038,G2716,G3429,G3431,G3860,G3872,G3908,G4102,G4160,G4203	commit, commits, committed, committing, commitment				करना, करता है, किया है, करते, प्रतिज्ञा									
G2844,G3353,G4791,G4898,G4904	companion, companions, fellow worker, fellow workers, friend				साथी, संगी									
G1080,G1722,G2602,G2845,G4815	conceive, conceives, conceived, conception				गर्भ धारण, गर्भवती, गर्भवती, गर्भवती होना									
	concubine, concubines				रखैल, रखैलियों									
G1340,G2292,G3954,G3982,G4006,G5287	confidence, confident, confidently				भरोसा, भरोसा करना, आत्मविश्वास से									
G950,G951,G1991,G2964,G3315,G4300,G4972	confirm, confirms, confirmed, confirmation, guaranteed				दृढ़ करने, दृढ़ करता, पक्की की, प्रमाण देने									
G355,G1159,G2618,G2654,G2719,G5315,G5723	consume, consumes, consumed, consuming				भस्म कर देगा, खाए, भस्म किया, भस्म करती जाएगी									
G1848	contempt, contemptible, not worth listening to				तुच्छ जाने, तुच्छ									
G853,G862,G1311,G1312,G2585,G2704,G4550,G4595,G5349,G5351,G5356	corrupt, corrupts, corrupted, corrupting, corruption, corruptly, incorruptibility, depraved				बिगड़कर, नाश होती है, बिगड़ गए, भ्रष्ट, सड़ाहट, बिगड़ गए									
G1010,G4824,G4892	council, councils				महासभा, सभाओं									
G1010,G1011,G1012,G1106,G4823,G4824,G4825	advice, advise, advised, advisor, advisors, counsel, counselor, counselors, counsels				सम्मति, सम्मति, सम्मति दी, मंत्री, सम्मति देनेवालों, युक्ति , युक्ति करनेवाला, मंत्रियों, सम्मति दी									
G2114,G2115,G2174,G2292,G2293,G2294,G3870,G3874,G3954,G4389,G4837,G5111	courage, courageous, encourage, encouraged, encouragement, take courage, discourage, discouraged, discouragement, discouraging, bravest				हियाव, हियाव बांधे, प्रोत्साहित, प्रोत्साहन, ढाढ़स बाँधो, उदास, निरुत्साहित, उदास करना, discouraging									
G2681,G833,G933,G4259	court, courts, courtyard, courtyards				आँगन, आँगनों, आँगन, आँगनों									
